samples,kingdom,phylum,class,order,family,genus,species,oxygenstat,metabolism,gram,mtype,genes,file,reads,relative
ERR414309,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,93030,0.00562212299051255
ERR414311,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,1148,7.47322414744541e-05
ERR414312,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,78607,0.0059167843018357105
ERR414313,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,14301,0.00156102896270329
ERR414316,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,231312,0.0132953931352428
ERR414318,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,1022,5.0437436185169e-05
ERR414320,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,1227,9.393644460739351e-05
ERR414321,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,1822,0.00019278393438997701
ERR414322,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,800,6.18739372667884e-05
ERR414325,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,2969,0.000157341952287709
ERR414326,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,73390,0.00402714357323802
ERR414330,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,3528,0.000249546123840659
ERR414331,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,813,4.23692377445807e-05
ERR414332,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,781,5.94408556256203e-05
ERR414333,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,935,0.000101667001750956
ERR414336,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,100874,0.00416032764611422
ERR414337,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,127695,0.009607373334575241
ERR414338,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,158858,0.0173684128814326
ERR414339,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,2739,0.00019207249021948501
ERR414341,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,181698,0.006965795611876171
ERR414343,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,1311,6.2431791125228e-05
ERR414345,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,2091,0.000128334628954575
ERR414347,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,2508,0.000130470060008424
ERR414351,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,piger,Nanaerobe,"Only anaerobic respiration with sulfate as electron acceptor, nonfermentative, asaccharolytic",Negative,Commensal,599,Desulfovibrio_piger_ATCC_29098.xml,799,7.88604613978535e-05
ERR260134,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,constellatus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Commensal,515,Streptococcus_constellatus_subsp_constellatus_SK53.xml|Streptococcus_constellatus_subsp_pharyngis_SK1060.xml,1732,6.66152744439692e-05
ERR260138,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,constellatus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Commensal,515,Streptococcus_constellatus_subsp_constellatus_SK53.xml|Streptococcus_constellatus_subsp_pharyngis_SK1060.xml,4132,0.00042130699994647
ERR260142,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,constellatus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Commensal,515,Streptococcus_constellatus_subsp_constellatus_SK53.xml|Streptococcus_constellatus_subsp_pharyngis_SK1060.xml,1378,0.000193732459690855
ERR260161,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,constellatus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Commensal,515,Streptococcus_constellatus_subsp_constellatus_SK53.xml|Streptococcus_constellatus_subsp_pharyngis_SK1060.xml,570,3.58942653180666e-05
ERR260173,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,constellatus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Commensal,515,Streptococcus_constellatus_subsp_constellatus_SK53.xml|Streptococcus_constellatus_subsp_pharyngis_SK1060.xml,403,2.39520032760159e-05
ERR260177,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,constellatus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Commensal,515,Streptococcus_constellatus_subsp_constellatus_SK53.xml|Streptococcus_constellatus_subsp_pharyngis_SK1060.xml,6025,0.000382775399276037
ERR260182,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,constellatus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Commensal,515,Streptococcus_constellatus_subsp_constellatus_SK53.xml|Streptococcus_constellatus_subsp_pharyngis_SK1060.xml,5845,0.0004920666978098441
ERR260185,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,constellatus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Commensal,515,Streptococcus_constellatus_subsp_constellatus_SK53.xml|Streptococcus_constellatus_subsp_pharyngis_SK1060.xml,1859,0.000166697020050899
ERR260200,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,constellatus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Commensal,515,Streptococcus_constellatus_subsp_constellatus_SK53.xml|Streptococcus_constellatus_subsp_pharyngis_SK1060.xml,6870,0.000792767742592122
ERR260214,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,constellatus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Commensal,515,Streptococcus_constellatus_subsp_constellatus_SK53.xml|Streptococcus_constellatus_subsp_pharyngis_SK1060.xml,3912,0.000208126521346615
ERR260276,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,constellatus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Commensal,515,Streptococcus_constellatus_subsp_constellatus_SK53.xml|Streptococcus_constellatus_subsp_pharyngis_SK1060.xml,834,0.000215042728783933
ERR321568,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,constellatus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Commensal,515,Streptococcus_constellatus_subsp_constellatus_SK53.xml|Streptococcus_constellatus_subsp_pharyngis_SK1060.xml,226,1.36518697111464e-05
ERR414239,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,constellatus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Commensal,515,Streptococcus_constellatus_subsp_constellatus_SK53.xml|Streptococcus_constellatus_subsp_pharyngis_SK1060.xml,689,8.37309540941702e-05
ERR414261,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,constellatus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Commensal,515,Streptococcus_constellatus_subsp_constellatus_SK53.xml|Streptococcus_constellatus_subsp_pharyngis_SK1060.xml,1334,0.000112855301737346
ERR414312,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,constellatus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Commensal,515,Streptococcus_constellatus_subsp_constellatus_SK53.xml|Streptococcus_constellatus_subsp_pharyngis_SK1060.xml,2962,0.000222951074357721
ERR414315,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,constellatus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Commensal,515,Streptococcus_constellatus_subsp_constellatus_SK53.xml|Streptococcus_constellatus_subsp_pharyngis_SK1060.xml,7049,0.000353332111282422
ERR414318,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,constellatus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Commensal,515,Streptococcus_constellatus_subsp_constellatus_SK53.xml|Streptococcus_constellatus_subsp_pharyngis_SK1060.xml,488,2.4083629019924102e-05
ERR414320,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,constellatus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Commensal,515,Streptococcus_constellatus_subsp_constellatus_SK53.xml|Streptococcus_constellatus_subsp_pharyngis_SK1060.xml,154,1.17899042131529e-05
ERR414331,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,constellatus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Commensal,515,Streptococcus_constellatus_subsp_constellatus_SK53.xml|Streptococcus_constellatus_subsp_pharyngis_SK1060.xml,1370,7.13971164945579e-05
ERR414338,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,constellatus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Commensal,515,Streptococcus_constellatus_subsp_constellatus_SK53.xml|Streptococcus_constellatus_subsp_pharyngis_SK1060.xml,102,1.11519603287598e-05
ERR260134,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,sakei,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,546,Lactobacillus_sakei_subsp_sakei_23K.xml,63710,0.00245038056283215
ERR260140,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,sakei,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,546,Lactobacillus_sakei_subsp_sakei_23K.xml,831,0.000150531724787431
ERR260165,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,sakei,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,546,Lactobacillus_sakei_subsp_sakei_23K.xml,671,6.7907536046403e-05
ERR260172,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,sakei,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,546,Lactobacillus_sakei_subsp_sakei_23K.xml,3741,0.000173304227858787
ERR260173,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,sakei,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,546,Lactobacillus_sakei_subsp_sakei_23K.xml,208,1.2362324271492099e-05
ERR260182,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,sakei,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,546,Lactobacillus_sakei_subsp_sakei_23K.xml,6499,0.00054712428897625
ERR260194,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,sakei,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,546,Lactobacillus_sakei_subsp_sakei_23K.xml,260,1.98847829786258e-05
ERR260198,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,sakei,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,546,Lactobacillus_sakei_subsp_sakei_23K.xml,476,4.0532546570491e-05
ERR260199,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,sakei,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,546,Lactobacillus_sakei_subsp_sakei_23K.xml,706,9.722402011683409e-05
ERR260235,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,sakei,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,546,Lactobacillus_sakei_subsp_sakei_23K.xml,436,9.20320896476986e-05
ERR260251,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,sakei,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,546,Lactobacillus_sakei_subsp_sakei_23K.xml,426,6.86186138782274e-05
ERR275251,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,sakei,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,546,Lactobacillus_sakei_subsp_sakei_23K.xml,371,5.88278479932806e-05
ERR321252,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,sakei,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,546,Lactobacillus_sakei_subsp_sakei_23K.xml,664,4.92857061209136e-05
ERR321568,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,sakei,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,546,Lactobacillus_sakei_subsp_sakei_23K.xml,979,5.91379665805854e-05
ERR321587,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,sakei,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,546,Lactobacillus_sakei_subsp_sakei_23K.xml,841,0.00010348741514278101
ERR321592,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,sakei,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,546,Lactobacillus_sakei_subsp_sakei_23K.xml,523,2.8382856624352504e-05
ERR321612,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,sakei,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,546,Lactobacillus_sakei_subsp_sakei_23K.xml,328,3.11727423260169e-05
ERR321631,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,sakei,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,546,Lactobacillus_sakei_subsp_sakei_23K.xml,222,1.7526886796996202e-05
ERR414279,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,sakei,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,546,Lactobacillus_sakei_subsp_sakei_23K.xml,188,1.93076581874895e-05
ERR414294,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,sakei,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,546,Lactobacillus_sakei_subsp_sakei_23K.xml,332,2.4909855584362e-05
